No.	Quantity	Comment	Designator	Footprint	Value	Manufacturer Part	Manufacturer	Supplier Part	Supplier
1	1	20Ω	R1	R2512	20Ω	GR2512F510KT4G00	GiantOhm(鼎声微电)		LCSC
2	1	100Ω	R2	R2512	100Ω	GR2512F510KT4G00	GiantOhm(鼎声微电)		LCSC
3	1	50Ω	R3	R2512	50Ω	GR2512F510KT4G00	GiantOhm(鼎声微电)		LCSC
